term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
NonPersonalData,class,https://w3id.org/dpv/2.0#NonPersonalData,Non-Personal Data,Data that is not Personal Data,,https://w3id.org/dpv/2.0#Data,https://w3id.org/dpv/2.0#Data,"The term NonPersonalData is provided to distinguish between PersonalData and other data, e.g. for indicating which data is regulated by privacy laws. To specify personal data that has been anonymised, the concept AnonymisedData should be used as the anonymisation process has a risk of not being fully effective and such anonymous data may be found to be personal data depending on circumstances.;The term NonPersonalData is provided to distinguish between PersonalData and other data, e.g. for indicating which data is regulated by privacy laws. To specify personal data that has been anonymised, the concept AnonymisedData should be used as the anonymisation process has a risk of not being fully effective and such anonymous data may be found to be personal data depending on circumstances.",2022-01-19,,dpv,https://w3id.org/dpv/2.0
NonPersonalDataProcess,class,https://w3id.org/dpv/2.0#NonPersonalDataProcess,Non-Personal Data Process,"An action, activity, or method involving non-personal data, and asserting that no personal data is involved",,https://w3id.org/dpv/2.0#Process,https://w3id.org/dpv/2.0#Process,Use of personal data within NonPersonalDataProcess should be considered a violation of the explicit constraint that no personal data is involved.;Use of personal data within NonPersonalDataProcess should be considered a violation of the explicit constraint that no personal data is involved.,2024-05-09,,dpv,https://w3id.org/dpv/2.0
NonProfitOrganisation,class,https://w3id.org/dpv/2.0#NonProfitOrganisation,Non-Profit Organisation,An organisation that does not aim to achieve profit as its primary goal,,https://w3id.org/dpv/2.0#Organisation,https://w3id.org/dpv/2.0#Organisation,,2022-02-02,2020-10-05,dpv,https://w3id.org/dpv/2.0
NonPublicDataSource,class,https://w3id.org/dpv/2.0#NonPublicDataSource,Non-Public Data Source,A source of data that is not publicly accessible or available,https://w3id.org/dpv/2.0#DataSource,,https://w3id.org/dpv/2.0#DataSource,,2022-01-26,,dpv,https://w3id.org/dpv/2.0
NotApplicable,class,https://w3id.org/dpv/2.0#NotApplicable,Not Applicable,Concept indicating the information or context is not applicable,https://w3id.org/dpv/2.0#Applicability,,https://w3id.org/dpv/2.0#Applicability,This relates to a 'Stop' state as distinct from a 'Halt' state. It makes no comments on whether the Activity can be resumed or continued towards completion.;This relates to a 'Stop' state as distinct from a 'Halt' state. It makes no comments on whether the Activity can be resumed or continued towards completion.;This relates to a 'Stop' state as distinct from a 'Halt' state. It makes no comments on whether the Activity can be resumed or continued towards completion.,2023-08-24,,dpv,https://w3id.org/dpv/2.0
NotAutomated,class,https://w3id.org/dpv/2.0#NotAutomated,Not Automated,Level of automation corresponding to Level 0 in ISO/IEC 22989:2022 where there is no automation in the system,https://w3id.org/dpv/2.0#AutomationLevel,,https://w3id.org/dpv/2.0#AutomationLevel,Human Involvement is necessary here as there is no automation;Human Involvement is necessary here as there is no automation;Human Involvement is necessary here as there is no automation,2023-12-10,2024-04-20,dpv,https://w3id.org/dpv/2.0
NotAvailable,class,https://w3id.org/dpv/2.0#NotAvailable,Not Available,Concept indicating the information or context is applicable but information is not yet available,https://w3id.org/dpv/2.0#Applicability,,https://w3id.org/dpv/2.0#Applicability,"This concept is useful when describing situations where information is required but is not available (yet). For example, if in a form a field asks about whether a process X was completed, and it is correct to interpret that process X is applicable and must be completed, but the information is not yet available as to whether this was done - then NotAvailable is useful to represent this.;This concept is useful when describing situations where information is required but is not available (yet). For example, if in a form a field asks about whether a process X was completed, and it is correct to interpret that process X is applicable and must be completed, but the information is not yet available as to whether this was done - then NotAvailable is useful to represent this.;This concept is useful when describing situations where information is required but is not available (yet). For example, if in a form a field asks about whether a process X was completed, and it is correct to interpret that process X is applicable and must be completed, but the information is not yet available as to whether this was done - then NotAvailable is useful to represent this.",2023-08-24,,dpv,https://w3id.org/dpv/2.0
NotInvolved,class,https://w3id.org/dpv/2.0#NotInvolved,Not Involved,Status indicating the specified context is 'not' involved,https://w3id.org/dpv/2.0#InvolvementStatus,,https://w3id.org/dpv/2.0#InvolvementStatus,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
NotRequired,class,https://w3id.org/dpv/2.0#NotRequired,Not Required,Indication of neither being required nor optional i.e. not relevant or needed,https://w3id.org/dpv/2.0#Necessity,,https://w3id.org/dpv/2.0#Necessity,,2022-02-15,,dpv,https://w3id.org/dpv/2.0
Notice,class,https://w3id.org/dpv/2.0#Notice,Notice,"A notice is an artefact for providing information, choices, or controls",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,"Notice refers to the information whereas Notification refers to the provision of that notice. In several cases, they are used interchangeably - for example Privacy Notice as a measure or control refers to both the information as well as the act of making it available. For 'active' contexts where this distinction is important, e.g. data breach notifications, see Notification concept.;Notice refers to the information whereas Notification refers to the provision of that notice. In several cases, they are used interchangeably - for example Privacy Notice as a measure or control refers to both the information as well as the act of making it available. For 'active' contexts where this distinction is important, e.g. data breach notifications, see Notification concept.;Notice refers to the information whereas Notification refers to the provision of that notice. In several cases, they are used interchangeably - for example Privacy Notice as a measure or control refers to both the information as well as the act of making it available. For 'active' contexts where this distinction is important, e.g. data breach notifications, see Notification concept.",2021-09-08,,dpv,https://w3id.org/dpv/2.0
Notification,class,https://w3id.org/dpv/2.0#Notification,Notification,Notification represents the provision of a notice i.e. notifying,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,"Notice refers to the information whereas Notification refers to the provision of that notice. The distinction is important as there are specific obligations associated with notice and notifications. For example, a data breach notice refers to the information about the breach intended to be provided to another entity, whereas notification refers to the act of providing the entity with the notice;Notice refers to the information whereas Notification refers to the provision of that notice. The distinction is important as there are specific obligations associated with notice and notifications. For example, a data breach notice refers to the information about the breach intended to be provided to another entity, whereas notification refers to the act of providing the entity with the notice;Notice refers to the information whereas Notification refers to the provision of that notice. The distinction is important as there are specific obligations associated with notice and notifications. For example, a data breach notice refers to the information about the breach intended to be provided to another entity, whereas notification refers to the act of providing the entity with the notice",2024-04-14,,dpv,https://w3id.org/dpv/2.0
NotificationCompleted,class,https://w3id.org/dpv/2.0#NotificationCompleted,Notification Completed,Status indicating notification(s) are completed,https://w3id.org/dpv/2.0#NotificationStatus,,https://w3id.org/dpv/2.0#NotificationStatus,,2024-05-19,,dpv,https://w3id.org/dpv/2.0
NotificationFailed,class,https://w3id.org/dpv/2.0#NotificationFailed,Notification Failed,Status indicating notification(s) could not be completed due to a failure,https://w3id.org/dpv/2.0#NotificationStatus,,https://w3id.org/dpv/2.0#NotificationStatus,,2024-05-19,,dpv,https://w3id.org/dpv/2.0
NotificationNotNeeded,class,https://w3id.org/dpv/2.0#NotificationNotNeeded,Notification Not Needed,Status indicating notification(s) are not needed,https://w3id.org/dpv/2.0#NotificationStatus,,https://w3id.org/dpv/2.0#NotificationStatus,,2024-05-19,,dpv,https://w3id.org/dpv/2.0
NotificationOngoing,class,https://w3id.org/dpv/2.0#NotificationOngoing,Notification Ongoing,Status indicating notification(s) are ongoing,https://w3id.org/dpv/2.0#NotificationStatus,,https://w3id.org/dpv/2.0#NotificationStatus,,2024-05-19,,dpv,https://w3id.org/dpv/2.0
NotificationPlanned,class,https://w3id.org/dpv/2.0#NotificationPlanned,Notification Planned,Status indicating notification(s) are planned,https://w3id.org/dpv/2.0#NotificationStatus,,https://w3id.org/dpv/2.0#NotificationStatus,,2024-05-19,,dpv,https://w3id.org/dpv/2.0
NotificationStatus,class,https://w3id.org/dpv/2.0#NotificationStatus,Notification Status,"Status indicating whether notification(s) are planned, completed, or failed",,https://w3id.org/dpv/2.0#Status,https://w3id.org/dpv/2.0#Status,,2024-05-19,,dpv,https://w3id.org/dpv/2.0
ObjectingToProcess,class,https://w3id.org/dpv/2.0#ObjectingToProcess,Objecting to Process,Involvement where entity can object to process of specified context,https://w3id.org/dpv/2.0#EntityPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityPermissiveInvolvement,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
Obligation,class,https://w3id.org/dpv/2.0#Obligation,Obligation,A rule describing an obligation for performing an activity,https://w3id.org/dpv/2.0#Rule,,https://w3id.org/dpv/2.0#Rule,,2022-10-19,,dpv,https://w3id.org/dpv/2.0
Observe,class,https://w3id.org/dpv/2.0#Observe,Observe,to obtain data through observation,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Obtain,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
ObservedData,class,https://w3id.org/dpv/2.0#ObservedData,Observed Data,Data that has been obtained through observations of a source,,https://w3id.org/dpv/2.0#Data,https://w3id.org/dpv/2.0#Data,,2023-12-10,,dpv,https://w3id.org/dpv/2.0
ObservedPersonalData,class,https://w3id.org/dpv/2.0#ObservedPersonalData,Observed Personal Data,Personal Data that has been collected through observation of the Data Subject(s),,https://w3id.org/dpv/2.0#ObservedData;https://w3id.org/dpv/2.0#PersonalData,https://w3id.org/dpv/2.0#ObservedData;https://w3id.org/dpv/2.0#PersonalData,,2022-08-24,2023-12-10,dpv,https://w3id.org/dpv/2.0
Obtain,class,https://w3id.org/dpv/2.0#Obtain,Obtain,to solicit or gather data from someone,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Processing,,2019-05-07,,dpv,https://w3id.org/dpv/2.0
ObtainConsent,class,https://w3id.org/dpv/2.0#ObtainConsent,Obtain Consent,Control for obtaining consent,,https://w3id.org/dpv/2.0#ConsentControl,https://w3id.org/dpv/2.0#ConsentControl,Indicates how the controller or entity can obtain consent e.g. used with dpv:isExercisedAt;Indicates how the controller or entity can obtain consent e.g. used with dpv:isExercisedAt,2024-05-11,,dpv,https://w3id.org/dpv/2.0
OfficialAuthorityOfController,class,https://w3id.org/dpv/2.0#OfficialAuthorityOfController,Official Authority of Controller,Activities are necessary or authorised through the official authority granted to or vested in the Data Controller,https://w3id.org/dpv/2.0#LegalBasis,,https://w3id.org/dpv/2.0#LegalBasis,,2021-05-05,,dpv,https://w3id.org/dpv/2.0
OftenFrequency,class,https://w3id.org/dpv/2.0#OftenFrequency,Often Frequency,"Frequency where occurrences are often or frequent, but not continuous",https://w3id.org/dpv/2.0#Frequency,,https://w3id.org/dpv/2.0#Frequency,,2022-06-15,2020-10-05,dpv,https://w3id.org/dpv/2.0
OperatingSystemSecurity,class,https://w3id.org/dpv/2.0#OperatingSystemSecurity,Operating System Security,Security implemented at or through operating systems,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#SecurityMethod,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
OptimisationForConsumer,class,https://w3id.org/dpv/2.0#OptimisationForConsumer,Optimisation for Consumer,Purposes associated with optimisation of activities and services for consumer or user,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#ServiceOptimisation,The term optimisation here refers to the efficiency of the service in terms of technical provision (or similar means) with benefits for everybody. Personalisation implies making changes that benefit the current user or persona.;The term optimisation here refers to the efficiency of the service in terms of technical provision (or similar means) with benefits for everybody. Personalisation implies making changes that benefit the current user or persona.;The term optimisation here refers to the efficiency of the service in terms of technical provision (or similar means) with benefits for everybody. Personalisation implies making changes that benefit the current user or persona.,2019-04-05,,dpv,https://w3id.org/dpv/2.0
OptimisationForController,class,https://w3id.org/dpv/2.0#OptimisationForController,Optimisation for Controller,Purposes associated with optimisation of activities and services for provider or controller,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#ServiceOptimisation,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
